Id,SalePrice
855,150947.835
382,201987.375
817,130041.685
578,149050.4
36,310703.055
302,325877.61
689,247335.66
901,129733.465
1252,156823.91
861,161053.5
146,163018.975
1336,187695.25
1404,324291.235
75,112642.23
732,210421.535
954,137921.235
964,333217.255
780,167777.0
57,201450.23
1051,210109.9
1374,366517.815
324,108596.605
1222,123394.875
1449,120335.715
1153,202650.075
776,158978.36
464,149474.17
126,152382.75
1400,121448.67
661,211355.88
414,117259.91
604,169499.855
499,126650.325
566,124227.93
300,154963.625
1338,81201.68
1013,135077.935
502,224581.075
982,298716.17
1425,137395.64
1016,219597.305
597,116942.59
432,126606.205
1383,189959.36
705,203679.12
8,171760.5
1254,250447.13
551,148978.25
373,127420.25
88,166429.37
519,186302.68
1101,92778.34
782,172148.4
1103,127966.5
132,182153.925
800,120845.25
959,198125.74
1310,168865.82
720,137615.275
1422,148033.5
958,134741.94
1212,273406.58
32,133844.33
453,179627.28
605,225824.09
1018,250405.015
965,227697.21
508,184051.98
127,149413.75
1402,167210.7
1023,106541.055
1026,133226.84
955,132498.25
1262,131699.125
1196,171375.94
1289,241550.62
448,215410.26
226,103124.665
1351,134064.76
1247,203232.305
28,270560.27
235,184789.57
192,191252.5
1156,154281.925
248,159575.875
1149,152000.95
124,177799.615
121,199493.9
271,285367.305
626,155456.0
17,178880.0
1035,125355.2
49,76001.09
1357,127465.08
962,205624.25
1086,184949.25
268,146768.08
993,164227.2
1264,185550.1
765,233875.815
213,217111.325
559,262744.07
583,132832.75
538,140074.615
103,128559.7
933,341673.815
172,180391.3
110,175679.5
556,111437.695
1082,133937.41
574,183280.46
70,224600.105
956,148557.5
1371,107056.17
1178,130459.78
1298,167144.835
619,338829.07
662,387741.465
1328,135857.8
1233,124228.31
204,143516.0
279,370960.5
393,129594.74
842,136819.5
684,336211.025
743,208763.02
147,112146.0
371,177764.93
245,201219.235
1199,208230.705
618,146833.715
223,169141.525
1415,198873.85
427,246079.69
967,123690.08
144,215305.82
30,96029.105
622,198036.5
1123,99112.385
1274,151218.6
176,175890.125
229,128402.38
810,110728.96
1244,368542.18
1127,183878.68
1062,123501.92
753,185503.2
1342,195966.915
525,245231.605
1397,180398.865
1088,290675.63
1245,243861.375
686,212779.715
872,181212.33
680,142166.3
634,128484.25
455,138050.325
1224,123422.145
1077,132068.235
1443,384508.38
969,80704.75
262,278970.25
679,274769.775
116,164740.415
125,186231.46
418,191796.425
972,165730.725
1416,185177.415
319,251068.055
349,167744.8
774,129611.0
422,189882.55
614,115251.7
68,208493.48
1136,112702.685
1276,134066.895
1184,137223.55
191,220412.575
337,367942.645
917,92465.59
864,137934.395
1105,117840.015
367,162767.5
1020,168490.45
712,106993.555
899,393441.335
882,206786.325
274,153997.375
44,136600.94
1390,142644.875
980,141081.965
762,112521.555
326,115887.83
873,122921.59
1427,204280.64
468,124204.785
308,127824.125
602,168528.965
65,222598.75
794,225413.405
1085,181769.335
113,267757.08
1024,176672.32
1143,287026.425
333,294283.61
1454,140716.965
1249,161809.75
12,376468.35
895,129972.87
1014,105817.75
885,122991.93
376,82933.75
218,96327.935
694,106840.72
1053,171869.75
1283,146580.79
404,240715.1
76,96288.79
637,80561.25
1277,187874.5
1419,137065.595
1089,146399.76
897,106255.375
867,264822.485
1324,90136.325
1250,127945.375
949,213078.775
987,119591.435
719,258974.79
726,131425.965
942,175268.355
1046,136549.655
1177,130188.395
219,253222.145
844,114485.435
1453,148119.995
1301,196501.075
824,129120.875
1348,315343.75
1295,135678.75
495,113858.52
981,232278.825
154,178102.1
1313,286294.085
988,334386.535
1069,154826.915
683,166332.57
1206,233857.255
1248,189626.75
545,242129.955
246,219494.55
1281,212557.475
224,133773.0
234,141415.315
1460,130602.7
299,162455.75
119,242165.58
1080,131214.49
560,178947.7
739,115704.75
330,112371.225
1189,198628.82
1070,134489.675
40,107319.0
877,156813.6
428,127329.505
189,131441.84
1097,133793.0
1446,134475.6
476,136480.39
362,112378.135
79,118512.295
180,122482.855
143,114918.35
1305,150282.16
749,208131.655
203,123473.0
526,197534.16
704,131419.055
1412,142889.125
1216,125481.3
122,110254.365
991,293063.0
370,143097.165
983,162692.46
1387,221938.585
1049,145649.845
971,103000.555
599,156928.485
1059,370016.705
1019,182615.69
388,152004.275
1217,172977.85
340,148331.25
1058,254179.5
483,164108.795
530,195068.675
858,169359.665
1215,137453.435
471,232822.065
384,137838.125
1157,145814.4
1001,108612.21
140,185864.025
272,277824.125
655,289632.515
644,152101.895
69,100114.335
1282,194724.37
385,193239.225
736,184526.67
38,134017.5
1285,157325.725
360,276322.835
1168,180871.365
1257,290421.375
1317,257981.015
594,142679.5
856,138754.25
1201,117929.25
175,192507.75
335,180935.805
1380,149940.21
306,294321.6
492,132513.625
911,148619.905
667,176728.675
650,86412.5
1186,132938.385
1304,225323.875
696,187255.7
61,186101.475
1256,132245.25
446,161510.5
1220,96877.5
327,226301.5
415,231583.22
105,166110.565
1081,171566.75
757,258779.815
1031,125408.99
534,82699.64
908,193495.595
966,171886.55
648,161329.75
1398,127021.49
419,118756.5
305,271998.81
909,139472.6
441,392268.63
355,125681.965
830,156952.37
23,245157.44
1255,177860.215
685,244369.575
231,142745.875
275,132423.37
462,183553.3
1054,139314.46
612,163404.0
709,179703.685
1405,109532.46
152,314902.835
1185,168694.25
515,110675.795
